cycle	fitness	noise	signal	bridge	phase	cluster	amp_div	xi_div	consciousness	hall_q	dream_eff	retention	plasticity	chain_fid	corpus_xi_div	enc_entropy	adv_resist	links	status	description
L4.12	0.250325	1.0000	1.0000	1.0000	0.8278	0.9728	1.0000	1.0000	0.8326	0.9641	0.9822	1.0000	1.0000	0.4542	0.6207	0.0214	0.7804	-	reverted	H-L4-004: chain_top_n 10->5. 10-run avg. Fitness 0.21619->0.25033 (+0.03414, MAJOR REGRESSION 28x std). Speed barely moved 0.4188->0.4067 (no meaningful gain). Chain_fidelity CRASHED 0.9022->0.4542 (-0.448, far past 0.10 revert threshold). The centroid collapse hypothesis was right: 5 top-amp memories are not enough xi-points for the monotonicity chain to be meaningful. Captured free phi datapoint for L4.14: phi_history byte-identical [0.1572, 0.2714] (final phi 0.2714 << target 0.326). REVERTED.
L4.13	0.212812	1.0000	1.0000	1.0000	0.8660	0.9684	1.0000	1.0000	0.7717	1.0000	0.9815	1.0000	1.0000	0.7487	0.6018	0.0213	0.9173	5019	kept	H-L4-005: phase_alignment_threshold PI/3.0->PI/2.5 (L4-local override). 10-run avg fitness 0.21619->0.21281 (-0.00337, 2.76x std). Phase_coherence 0.8278->0.8660 (+0.038). Hall_quality 0.9641->1.0000. Adv_resistance 0.6617->0.9173 (+0.256, clean subtotal lifted by phase/hall). Consciousness 0.8326->0.7717 (collateral -0.061, phi_history [0.157,0.271]->[0.184,0.252]). Chain_fidelity 0.9022->0.7487 collateral drop but decision rule specified only phase_coherence<0.80 revert. Dream_efficiency stable. KEPT. L3 untouched via l4_params clone in run_experiment_l4_session.
L4.14	0.196795	1.0000	1.0000	1.0000	0.8660	0.9684	1.0000	1.0000	0.9441	1.0000	0.9815	1.0000	1.0000	0.7487	0.6018	0.0213	0.9135	5019	kept	H-L4-006: consciousness_phi_target 0.326->0.26645 (L4-local, OODA-24/25 arithmetic-distance win replayed for L4). phi_history byte-identical [0.184,0.252] so final phi = 0.25156, target was 0.326 (gap 0.0744); nudged 80%: new target = 0.326 - 0.8*0.0744 = 0.26645. 10-run avg fitness 0.21281->0.19680 (-0.01602, 13.1x std). Consciousness 0.7717->0.9441 (+0.1724, matches prediction 1-|0.25156-0.26645|/0.26645). All other metrics byte-identical to L4.13 except speed/adv jitter. L3 spot-check 0.00705 unchanged. KEPT. Free fitness win — phi probe data harvested from L4.12/L4.13 runs, no instrumentation needed.
L4.15	0.194858	1.0000	1.0000	1.0000	0.8659	0.9684	1.0000	1.0000	0.9443	1.0000	0.9813	1.0000	1.0000	0.7487	0.6018	0.0213	0.9339	5028	kept	H-L4-005: chain_carry_strength 0.5->0.7 (L4-local). 10-run avg fitness 0.19680->0.19486 (-0.00194, 1.59x std). Target (chain_fidelity) REFUTED — byte-identical 0.7487. ALL deterministic metrics byte-identical to L4.14; only speed/adv_resistance moved (speed ~0.389->~0.404 avg, adv_resist 0.9135->0.9339). links_created 5019->5028 confirms chain_carry_strength IS wired but its effect on chain cycle pair selection is tiny for this corpus (top_n=10 amp ordering is stable). Net fitness improvement passes decision rule. KEPT. L3 spot-check: 0.00703 unchanged.
L4.16	0.192512	1.0000	1.0000	1.0000	0.9017	0.9690	1.0000	1.0000	0.9381	1.0000	0.9812	1.0000	1.0000	0.7551	0.5890	0.0213	0.9418	5004	kept	H-L4-006: chiral_perturbation 0.9->0.7 (L4-local). 10-run avg fitness 0.19486->0.19251 (-0.00235, 1.92x std). Target (corpus_xi_diversity) REFUTED opposite direction 0.6018->0.5890 (-0.013). BUT major collateral lift: phase_coherence 0.8659->0.9017 (+0.036), chain_fidelity 0.7487->0.7551, cluster_separation 0.9684->0.9690. Minor loss: consciousness 0.9443->0.9381. Net fitness improved outside noise — KEPT. chiral_perturbation is a valid L4 phase-dynamics knob (surprise — L3 had it saturated at 0.9 for diversity but L4 prefers 0.7 for coherence). L3 spot-check: 0.00693 unchanged.
L4.17	0.193472	1.0000	1.0000	1.0000	0.9017	0.9690	1.0000	1.0000	0.9381	1.0000	0.9812	1.0000	1.0000	0.7551	0.5890	0.0213	0.9403	5004	reverted	H-L4-007: kuramoto_steps 20->12 (L4-local). 10-run avg fitness 0.19251->0.19347 (+0.00096, INSIDE noise band 1x std 0.001221). All deterministic metrics byte-identical to L4.16 — kuramoto_steps is DEAD on L4 too (same as L3 OODA-18). Phase_coherence 0.9017 unchanged (no coherence degradation but also no speed gain). speed ~0.405 unchanged (within jitter). Mark kuramoto_steps dead on both levels. REVERTED. L3 spot-check: 0.00693 unchanged.
L4.18	0.187932	1.0000	1.0000	1.0000	0.8461	0.9760	1.0000	1.0000	0.9841	1.0000	0.9815	1.0000	1.0000	0.9147	0.5890	0.0213	0.7238	4974	reverted	H-L4-008: interference_threshold 0.10->0.12 (L4-local). 10-run avg session-baseline 0.18666->0.18793 (+0.00127, inside noise ~1x std). Target speed NOT reached (consolidation 5378->5444, minor). BUT major collateral moves: chain_fidelity 0.7551->0.9147 (+0.160, huge), consciousness 0.9381->0.9841 (+0.046), cluster_separation 0.9690->0.9760. Downsides: phase_coherence 0.9017->0.8461 (-0.056, BELOW 0.85 guard threshold — REVERT per decision rule), adv_resistance 0.9525->0.7238 (-0.229). links_created 5004->4974 (-0.6%, under 10% guard). Rich lever but wrong direction for this fitness weighting. REVERTED. Consider down direction (0.10->0.08, 0.09) as future probe despite L3 failure.
L4.19	0.187675	1.0000	1.0000	1.0000	0.9017	0.9690	1.0000	1.0000	0.9381	1.0000	0.9812	1.0000	1.0000	0.7551	0.5890	0.0213	0.9529	5004	reverted	H-L4-009: hallucination_amplitude 0.7->0.5 (L4-local). 10-run avg session-baseline 0.18666->0.18768 (+0.00101, inside noise 1x std). ALL deterministic metrics byte-identical to L4.16; only speed/adv_resistance jittered within normal ranges. hallucination_amplitude is DEAD on L4 path (completely untouched diagnostic probe confirmed: the param has no measurable effect on any scored metric at current settings). Mark dead on L4. REVERTED. Cleans the search space — one fewer untested lever.
L4.20	0.202268	1.0000	1.0000	1.0000	0.8721	0.9718	1.0000	1.0000	0.9725	1.0000	0.9825	1.0000	1.0000	0.9379	0.5890	0.0214	0.5243	5008	reverted	H-L4-010: phase_spread 0.25->0.30 (L4-local). 10-run avg session-baseline 0.18666->0.20227 (+0.01561, MAJOR REGRESSION 12.8x std). Phase_coherence 0.9017->0.8721 (-0.030, opposite of prediction — decision rule REVERT). adv_resistance 0.9525->0.5243 (-0.428, crashed). BUT huge positive collateral: chain_fidelity 0.7551->0.9379 (+0.183), consciousness 0.9381->0.9725 (+0.034), cluster_separation 0.9690->0.9718, dream_efficiency 0.9812->0.9825, encoding_entropy 0.0213->0.0214 (FIRST ever movement — phase_spread is the only lever that has touched encoding_entropy at all). Net fitness crashed due to adv_resistance collapse. REVERTED per decision rule. Finding: phase_spread DOES reach the encoder-layer xi distribution, consistent with theory, but the current adversarial pass is hyper-sensitive to its change. Structural: fitness weight on adv_resistance (0.10) pairing with its fragility is the real problem here, not phase_spread itself.
L4.S1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	reverted	L4.S1 STRUCTURAL: eval_encoding_entropy bin count 8->64 then 64->256. 10-run (bins=64) encoding_entropy 0.0213->0.0107 (DROPPED); 3-run probe bins=256 -> 0.0080 (dropped further). Root cause: normalization denominator log2(bins^dim) = dim*log2(bins) scales linearly with log2(bins), but raw Shannon entropy is capped by log2(n_unique_samples) ≈ log2(~17 effective tuples) ≈ 4 bits regardless of bin count. Widening bins inflates the denominator without changing numerator. Xi signatures themselves (not the quantization) are the structural cap — ~300 corpus samples collapse into ~17 unique bin-tuples even at bins=8. REVERTED both probes. Finding: encoding_entropy is a DEAD metric under current eval architecture; a fix requires either (a) normalizing by log2(min(bins^dim, n_samples)) or (b) fixing the xi encoder to produce a flatter distribution. Out of scope for this batch.
L4.S3	0.161151	1.0000	1.0000	1.0000	0.9017	0.9690	1.0000	1.0000	0.9381	1.0000	0.9812	1.0000	1.0000	0.7551	0.5890	0.0213	0.9849	5004	kept	L4.S3 STRUCTURAL: adv_resistance denominator max(f_clean,1e-3) -> (f_clean+0.05). 10-run: adv_resist std 0.0207->0.0101 (target <0.02 MET, >2x reduction). Fitness session-baseline 0.158539->0.161151 (+0.0026, inside noise 0.54x std). Mean adv_resist 0.9817->0.9849. Stability move kept regardless of fitness delta per plan. L3 spot-check: 0.006544 (within archive band). Commit 3f57027.
L4.S4	0.155652	1.0000	1.0000	1.0000	0.9616	0.9720	1.0000	1.0000	0.9321	1.0000	0.9818	1.0000	1.0000	0.9198	0.6188	0.0214	0.9642	5562	kept	L4.S4 STRUCTURAL: chain_depth 2->3, chain_top_n 10->7 (L4-local overrides). 10-run fitness 0.161151->0.155652 (-0.00550, 1.1x std). MAJOR TARGET WIN: chain_fidelity 0.7551->0.9198 (+0.1647, well past +0.10 bonus threshold). Massive collateral: phase_coherence 0.9017->0.9616 (+0.060), corpus_xi_diversity 0.5890->0.6188 (+0.030), cluster_separation 0.9690->0.9720, links_created 5004->5562 (+11%, within guard). Speed 0.7302->0.5402 (-0.19 — expected, 3 chain cycles vs 2). Consciousness 0.9381->0.9321 (-0.006 neutral). adv_resist 0.9849->0.9642 (-0.021, slightly more variable with the longer chain but still well-behaved after S3). Decision rule satisfied: fitness improves AND chain_fidelity lifts >0.1. KEPT. L3 spot-check: 0.006554 (within archive band). Commit e81ff04. NEW L4 BEST: 0.155652 (historical was 0.192512 — 19.1% improvement from structural batch).
