run	fitness	noise_removal	signal_preservation	phase_coherence	speed	consciousness	encoding_entropy	transfer_score	frequency_transfer	online_retention	catastrophic_forgetting	temporal_separation	carrier_emergence	xi_robustness_v2	total_ms
L5.drive.A0.15	0.200815	1.0000	1.0000	0.6561	0.8654	0.7391	1.0000	0.632305	0.9995	1.0000	1.0000	1.0000	0.5837	0.4318	33029
L5.drive.A0.1	0.110411	1.0000	1.0000	0.6871	0.8598	0.8326	1.0000	0.706831	0.9904	1.0000	1.0000	1.0000	0.5588	0.9609	55726
L5.9-stub	0.122188	1.0000	1.0000	0.6871	0.7253	0.8326	1.0000	0.720998	0.9939	1.0000	1.0000	1.0000	0.5588	0.8928	117905
L5.9-stub	0.159215	1.0000	1.0000	0.7006	0.7638	0.8771	1.0000	0.644837	0.9901	1.0000	1.0000	1.0000	0.5588	0.7063	116034
L5.9-stub	0.124675	1.0000	1.0000	0.7006	0.7637	0.8771	1.0000	0.624792	0.9901	1.0000	1.0000	1.0000	0.5588	0.9566	115793
L5.9-stub	0.191867	1.0000	1.0000	0.7006	0.7632	0.8771	1.0000	0.624792	0.9901	1.0000	1.0000	1.0000	0.5588	0.5087	116025
L5.9-stub	0.236673	1.0000	1.0000	0.7006	0.7646	0.8771	1.0000	0.644837	0.9901	1.0000	1.0000	1.0000	0.5588	0.1897	115521
hyp-xi-flat.ref-nodrive	0.180920	1.0000	1.0000	0.6817	0.7213	0.8783	1.0000	0.485979	0.9994	1.0000	1.0000	1.0000	0.3235	0.8819	83749
hyp-xi-flat.ref-all	0.154110	1.0000	1.0000	0.7078	0.8208	0.7872	1.0000	0.421814	0.9998	1.0000	1.0000	1.0000	0.5338	0.9791	65485
hyp-xi-flat.xi_and_flat-1	0.164369	1.0000	1.0000	0.6817	0.7230	0.8783	1.0000	0.485979	0.9994	1.0000	1.0000	1.0000	0.5338	0.8516	84040
hyp-xi-flat.xi_and_flat-2	0.162145	1.0000	1.0000	0.6817	0.7200	0.8783	1.0000	0.485979	0.9994	1.0000	1.0000	1.0000	0.5338	0.8670	83329
hyp-xi-flat.xi_and_flat-3	0.151902	1.0000	1.0000	0.6817	0.7185	0.8783	1.0000	0.485979	0.9994	1.0000	1.0000	1.0000	0.5338	0.9356	84265
L5.hyp-xi_flat_bprimed-A0.1-t1	0.187628	1.0000	1.0000	0.7006	0.7995	0.8771	1.0000	0.603011	0.9992	1.0000	1.0000	1.0000	0.5588	0.5454	64850
L5.hyp-xi_flat_bprimed-A0.1-t2	0.137016	1.0000	1.0000	0.7006	0.8006	0.8771	1.0000	0.624220	0.9992	1.0000	1.0000	1.0000	0.5588	0.8614	65062
L5.hyp-xi_flat_bprimed-A0.1-t3	0.161878	1.0000	1.0000	0.7006	0.7991	0.8771	1.0000	0.624220	0.9992	1.0000	1.0000	1.0000	0.5588	0.6960	64784
L5	0.238245	1.0000	1.0000	0.9645	0.9765	0.8943	1.0000	0.684216	0.9734	1.0000	1.0000	1.0000	0.0000	0.4424	12144
L5	0.169662	1.0000	1.0000	0.9701	0.9901	0.9725	1.0000	0.750435	0.9974	1.0000	1.0000	1.0000	0.4966	0.4673	10890
L5	0.235317	1.0000	1.0000	0.9701	0.9902	0.9725	1.0000	0.750618	0.9974	1.0000	1.0000	1.0000	0.4966	0.0294	11072
