run	fitness	noise_removal	signal_preservation	phase_coherence	speed	consciousness	encoding_entropy	transfer_score	frequency_transfer	online_retention	catastrophic_forgetting	temporal_separation	carrier_emergence	xi_robustness_v2	total_ms
L5.drive.A0.15	0.200815	1.0000	1.0000	0.6561	0.8654	0.7391	1.0000	0.632305	0.9995	1.0000	1.0000	1.0000	0.5837	0.4318	33029
L5.drive.A0.1	0.110411	1.0000	1.0000	0.6871	0.8598	0.8326	1.0000	0.706831	0.9904	1.0000	1.0000	1.0000	0.5588	0.9609	55726
L5.9-stub	0.122188	1.0000	1.0000	0.6871	0.7253	0.8326	1.0000	0.720998	0.9939	1.0000	1.0000	1.0000	0.5588	0.8928	117905
L5.9-stub	0.159215	1.0000	1.0000	0.7006	0.7638	0.8771	1.0000	0.644837	0.9901	1.0000	1.0000	1.0000	0.5588	0.7063	116034
L5.9-stub	0.124675	1.0000	1.0000	0.7006	0.7637	0.8771	1.0000	0.624792	0.9901	1.0000	1.0000	1.0000	0.5588	0.9566	115793
L5.9-stub	0.191867	1.0000	1.0000	0.7006	0.7632	0.8771	1.0000	0.624792	0.9901	1.0000	1.0000	1.0000	0.5588	0.5087	116025
L5.9-stub	0.236673	1.0000	1.0000	0.7006	0.7646	0.8771	1.0000	0.644837	0.9901	1.0000	1.0000	1.0000	0.5588	0.1897	115521
hyp-xi-flat.ref-nodrive	0.180920	1.0000	1.0000	0.6817	0.7213	0.8783	1.0000	0.485979	0.9994	1.0000	1.0000	1.0000	0.3235	0.8819	83749
hyp-xi-flat.ref-all	0.154110	1.0000	1.0000	0.7078	0.8208	0.7872	1.0000	0.421814	0.9998	1.0000	1.0000	1.0000	0.5338	0.9791	65485
hyp-xi-flat.xi_and_flat-1	0.164369	1.0000	1.0000	0.6817	0.7230	0.8783	1.0000	0.485979	0.9994	1.0000	1.0000	1.0000	0.5338	0.8516	84040
hyp-xi-flat.xi_and_flat-2	0.162145	1.0000	1.0000	0.6817	0.7200	0.8783	1.0000	0.485979	0.9994	1.0000	1.0000	1.0000	0.5338	0.8670	83329
hyp-xi-flat.xi_and_flat-3	0.151902	1.0000	1.0000	0.6817	0.7185	0.8783	1.0000	0.485979	0.9994	1.0000	1.0000	1.0000	0.5338	0.9356	84265
L5.hyp-xi_flat_bprimed-A0.1-t1	0.187628	1.0000	1.0000	0.7006	0.7995	0.8771	1.0000	0.603011	0.9992	1.0000	1.0000	1.0000	0.5588	0.5454	64850
L5.hyp-xi_flat_bprimed-A0.1-t2	0.137016	1.0000	1.0000	0.7006	0.8006	0.8771	1.0000	0.624220	0.9992	1.0000	1.0000	1.0000	0.5588	0.8614	65062
L5.hyp-xi_flat_bprimed-A0.1-t3	0.161878	1.0000	1.0000	0.7006	0.7991	0.8771	1.0000	0.624220	0.9992	1.0000	1.0000	1.0000	0.5588	0.6960	64784

irx16-t1	0.213286	1.0000	1.0000	0.9646	0.9718	0.8945	1.0000	0.711375	0.9755	1.0000	1.0000	1.0000	0.0000	0.5812	14920
irx16-t2	0.164039	1.0000	1.0000	0.9645	0.9716	0.8943	1.0000	0.684216	0.9734	1.0000	1.0000	1.0000	0.0000	0.9381	14762
irx16-a10-t3	0.173064	1.0000	1.0000	0.9701	0.9886	0.9725	1.0000	0.750435	0.9974	1.0000	1.0000	1.0000	0.4966	0.4449	13007
L5	0.161401	1.0000	1.0000	0.6871	0.7208	0.8326	1.0000	0.709696	0.9916	1.0000	1.0000	1.0000	0.5588	0.6451	119257
L5	0.127856	1.0000	1.0000	0.6871	0.7221	0.8326	1.0000	0.709696	0.9916	1.0000	1.0000	1.0000	0.5588	0.8685	118384
L5	0.110317	1.0000	1.0000	0.6871	0.7225	0.8326	1.0000	0.702644	0.9880	1.0000	1.0000	1.0000	0.5588	0.9947	118461
L5	0.160302	1.0000	1.0000	0.6871	0.7203	0.8326	1.0000	0.720998	0.9939	1.0000	1.0000	1.0000	0.5588	0.6397	117047
L5	0.135417	1.0000	1.0000	0.6871	0.7205	0.8326	1.0000	0.702644	0.9880	1.0000	1.0000	1.0000	0.5588	0.8278	119277
L5	0.117090	1.0000	1.0000	0.6871	0.7215	0.8326	1.0000	0.702644	0.9880	1.0000	1.0000	1.0000	0.5588	0.9498	118616
L5	0.185282	1.0000	1.0000	0.6871	0.7211	0.8326	1.0000	0.725206	0.9916	1.0000	1.0000	1.0000	0.5588	0.4703	119631
hyp-no_transfer.A0.1-t1	0.160037	1.0000	1.0000	0.6871	0.7635	0.8326	1.0000	0.702644	0.9880	1.0000	1.0000	1.0000	0.5588	0.6551	100943
hyp-no_transfer.A0.1-t2	0.121374	1.0000	1.0000	0.6871	0.7683	0.8326	1.0000	0.718530	0.9880	1.0000	1.0000	1.0000	0.5588	0.8960	98971
hyp-no_transfer.A0.1-t3	0.179109	1.0000	1.0000	0.6871	0.7681	0.8326	1.0000	0.702644	0.9880	1.0000	1.0000	1.0000	0.5588	0.5270	98733
hyp-no_transfer.ref-xi_and_flat	0.148249	1.0000	1.0000	0.7006	0.7990	0.8771	1.0000	0.644837	0.9901	1.0000	1.0000	1.0000	0.5588	0.7723	97679
L5	0.159925	1.0000	1.0000	0.6871	0.8664	0.8326	1.0000	0.720998	0.9939	1.0000	1.0000	1.0000	0.5588	0.6130	55216
L5	0.150762	1.0000	1.0000	0.6871	0.8665	0.8326	1.0000	0.702644	0.9880	1.0000	1.0000	1.0000	0.5588	0.6963	56541
L5	0.167253	1.0000	1.0000	0.6871	0.8659	0.8326	1.0000	0.718530	0.9880	1.0000	1.0000	1.0000	0.5588	0.5706	56843
L5	0.179263	1.0000	1.0000	0.6871	0.8648	0.8326	1.0000	0.709696	0.9916	1.0000	1.0000	1.0000	0.5588	0.4972	56620
L5	0.161004	1.0000	1.0000	0.6871	0.7727	0.8326	1.0000	0.706831	0.9904	1.0000	1.0000	1.0000	0.5588	0.6410	95985
L5	0.193310	1.0000	1.0000	0.6871	0.7704	0.8326	1.0000	0.709696	0.9916	1.0000	1.0000	1.0000	0.5588	0.4224	97932
L5	0.165386	1.0000	1.0000	0.6871	0.7693	0.8326	1.0000	0.709696	0.9916	1.0000	1.0000	1.0000	0.5588	0.6088	96975
L5	0.134662	1.0000	1.0000	0.6871	0.7717	0.8326	1.0000	0.709696	0.9916	1.0000	1.0000	1.0000	0.5588	0.8132	96597
L5	0.150874	1.0000	1.0000	0.6871	0.7680	0.8326	1.0000	0.709696	0.9916	1.0000	1.0000	1.0000	0.5588	0.7058	99534
L5	0.199247	1.0000	1.0000	0.6871	0.7677	0.8326	1.0000	0.725206	0.9916	1.0000	1.0000	1.0000	0.5588	0.3679	99051
L5	0.199482	1.0000	1.0000	0.6871	0.7672	0.8326	1.0000	0.702644	0.9880	1.0000	1.0000	1.0000	0.5588	0.3914	98492
L5	0.150997	1.0000	1.0000	0.6871	0.7732	0.8326	1.0000	0.702644	0.9880	1.0000	1.0000	1.0000	0.5588	0.7134	96312
L5	0.170260	1.0000	1.0000	0.6871	0.7695	0.8326	1.0000	0.718530	0.9880	1.0000	1.0000	1.0000	0.5588	0.5698	97820
L5	0.157370	1.0000	1.0000	0.6871	0.7739	0.8326	1.0000	0.702644	0.9880	1.0000	1.0000	1.0000	0.5588	0.6708	96946
L5.no_transfer.A0.1-t1	0.199085	1.0000	1.0000	0.6871	0.7280	0.8326	1.0000	0.725206	0.9916	1.0000	1.0000	1.0000	0.5588	0.3769	116545
L5.no_transfer.A0.1-t2	0.107292	1.0000	1.0000	0.6871	0.7258	0.8326	1.0000	0.725206	0.9916	1.0000	1.0000	1.0000	0.5588	0.9893	116860
L5.no_transfer.A0.1-t3	0.133595	1.0000	1.0000	0.6871	0.7260	0.8326	1.0000	0.718530	0.9880	1.0000	1.0000	1.0000	0.5588	0.8230	116216
hyp-ksweep.K1.0	0.141100	1.0000	1.0000	0.5504	0.7224	0.8427	1.0000	0.682399	0.9969	1.0000	1.0000	1.0000	0.5684	0.8137	83974
hyp-ksweep.K5.0	0.225799	1.0000	1.0000	0.6307	0.7239	0.9370	1.0000	0.500763	0.9992	1.0000	1.0000	1.0000	0.4050	0.5082	66099
hyp-ksweep.K1.0	0.141647	1.0000	1.0000	0.5504	0.7234	0.8427	1.0000	0.636984	0.9865	1.0000	1.0000	1.0000	0.5684	0.8622	115729
hyp-ksweep.K7.0	0.176632	1.0000	1.0000	0.8207	0.9182	0.8845	1.0000	0.668451	0.9999	1.0000	1.0000	1.0000	0.5361	0.5267	43038
hyp-ksweep.K1.0	0.132361	1.0000	1.0000	0.5504	0.7244	0.8427	1.0000	0.644310	0.9865	1.0000	1.0000	1.0000	0.5684	0.9165	114728
L5	0.212006	1.0000	1.0000	0.9676	0.9889	0.9741	1.0000	0.718314	0.9818	1.0000	1.0000	1.0000	0.7140	0.0828	13369
L5	0.243389	1.0000	1.0000	0.9645	0.9731	0.8943	1.0000	0.713969	0.9988	1.0000	1.0000	1.0000	0.0000	0.3621	11655
L5	0.100985	1.0000	1.0000	0.9701	0.9889	0.9725	1.0000	0.750435	0.9974	1.0000	1.0000	1.0000	0.4966	0.9254	12675
L5	0.195730	1.0000	1.0000	0.9701	0.9889	0.9725	1.0000	0.750617	0.9974	1.0000	1.0000	1.0000	0.4966	0.2935	12791
L5	0.149545	1.0000	1.0000	0.9701	0.9889	0.9725	1.0000	0.750435	0.9974	1.0000	1.0000	1.0000	0.4966	0.6016	12874
L5	0.126431	1.0000	1.0000	0.6871	0.7685	0.8326	1.0000	0.725206	0.9916	1.0000	1.0000	1.0000	0.5588	0.8532	99376
L5	0.191494	1.0000	1.0000	0.6871	0.7666	0.8326	1.0000	0.718530	0.9880	1.0000	1.0000	1.0000	0.5588	0.4289	98690
L5	0.129123	1.0000	1.0000	0.6871	0.7684	0.8326	1.0000	0.709696	0.9916	1.0000	1.0000	1.0000	0.5588	0.8508	98850
L5	0.188040	1.0000	1.0000	0.6871	0.7660	0.8326	1.0000	0.702644	0.9880	1.0000	1.0000	1.0000	0.5588	0.4679	99671
L5	0.112277	1.0000	1.0000	0.6871	0.7673	0.8326	1.0000	0.709696	0.9916	1.0000	1.0000	1.0000	0.5588	0.9633	99125
L5	0.128182	1.0000	1.0000	0.6871	0.7629	0.8326	1.0000	0.709696	0.9916	1.0000	1.0000	1.0000	0.5588	0.8581	99843
L5	0.175137	1.0000	1.0000	0.6871	0.7676	0.8326	1.0000	0.706831	0.9904	1.0000	1.0000	1.0000	0.5588	0.5478	96536
L5	0.200633	1.0000	1.0000	0.6871	0.7669	0.8326	1.0000	0.725206	0.9916	1.0000	1.0000	1.0000	0.5588	0.3588	98760
L5	0.142625	1.0000	1.0000	0.6871	0.7736	0.8326	1.0000	0.706831	0.9904	1.0000	1.0000	1.0000	0.5588	0.7634	95802
L5	0.157457	1.0000	1.0000	0.6871	0.7667	0.8326	1.0000	0.725206	0.9916	1.0000	1.0000	1.0000	0.5588	0.6467	101041
L5	0.147940	1.0000	1.0000	0.6871	0.7708	0.8326	1.0000	0.709696	0.9916	1.0000	1.0000	1.0000	0.5588	0.7248	98602
L5	0.192187	1.0000	1.0000	0.5504	0.8673	0.8427	1.0000	0.682399	0.9969	1.0000	1.0000	1.0000	0.5684	0.4441	40069
L5	0.186807	1.0000	1.0000	0.5355	0.9326	0.9968	1.0000	0.533806	0.9895	1.0000	1.0000	1.0000	0.5661	0.5932	43039
L5	0.164263	1.0000	1.0000	0.6871	0.8677	0.8326	1.0000	0.706831	0.9904	1.0000	1.0000	1.0000	0.5588	0.6003	55106
L5	0.185336	1.0000	1.0000	0.6307	0.8688	0.9370	1.0000	0.466091	0.9992	1.0000	1.0000	1.0000	0.4050	0.7836	36877
L5	0.235089	1.0000	1.0000	0.8207	0.9606	0.8845	1.0000	0.656545	0.9999	1.0000	1.0000	1.0000	0.5361	0.1404	20826
L5	0.167313	1.0000	1.0000	0.6871	0.7663	0.8326	1.0000	0.718530	0.9880	1.0000	1.0000	1.0000	0.5588	0.5901	99575
L5	0.165858	1.0000	1.0000	0.6871	0.7684	0.8326	1.0000	0.725206	0.9916	1.0000	1.0000	1.0000	0.5588	0.5904	98151
L5	0.160240	1.0000	1.0000	0.6871	0.7693	0.8326	1.0000	0.725206	0.9916	1.0000	1.0000	1.0000	0.5588	0.6276	99196

L5	0.168193	1.0000	1.0000	0.5029	0.7725	0.9248	1.0000	0.690034	0.9938	1.0000	1.0000	1.0000	0.5489	0.6203	94282
L5	0.220606	1.0000	1.0000	0.6180	0.7649	0.8582	1.0000	0.560599	0.9935	1.0000	1.0000	1.0000	0.5581	0.3940	91889
L5	0.138053	1.0000	1.0000	0.5377	0.7279	0.9148	1.0000	0.627601	0.9903	1.0000	1.0000	1.0000	0.5489	0.8924	118820
L5	0.130416	1.0000	1.0000	0.5029	0.7242	0.9248	1.0000	0.680519	0.9947	1.0000	1.0000	1.0000	0.5489	0.8908	113189
L5	0.146772	1.0000	1.0000	0.5029	0.7284	0.9248	1.0000	0.690034	0.9938	1.0000	1.0000	1.0000	0.5489	0.7720	113101
L5	0.161205	1.0000	1.0000	0.5377	0.7292	0.9148	1.0000	0.627601	0.9903	1.0000	1.0000	1.0000	0.5489	0.7377	118674
L5	0.214922	1.0000	1.0000	0.5713	0.8018	0.9475	1.0000	0.505496	0.9999	1.0000	1.0000	1.0000	0.4648	0.5258	82308
hyp-freq0.5hz.t1	0.100664	1.0000	1.0000	0.9701	0.9945	0.9725	1.0000	0.835512	1.0000	1.0000	1.0000	1.0000	0.9348	0.5474	4627
hyp-freq0.5hz.t2	0.051685	1.0000	1.0000	0.9701	0.9945	0.9725	1.0000	0.835511	1.0000	1.0000	1.0000	1.0000	0.9348	0.8740	4562
hyp-freq0.5hz.t3	0.144343	1.0000	1.0000	0.9701	0.9947	0.9725	1.0000	0.835512	1.0000	1.0000	1.0000	1.0000	0.9348	0.2562	4542
L5	0.119608	1.0000	1.0000	0.5886	0.7662	0.8196	1.0000	0.694395	0.9969	1.0000	1.0000	1.0000	0.5842	0.9252	75638
L5	0.136717	1.0000	1.0000	0.5886	0.7651	0.8196	1.0000	0.694395	0.9969	1.0000	1.0000	1.0000	0.5842	0.8113	74443
L5	0.140124	1.0000	1.0000	0.6129	0.7627	0.8196	1.0000	0.655202	0.9974	1.0000	1.0000	1.0000	0.5842	0.8247	56155
hyp-ksweep.K0.5-t1	0.128570	1.0000	1.0000	0.5029	0.7283	0.9248	1.0000	0.680519	0.9947	1.0000	1.0000	1.0000	0.5489	0.9023	112677
hyp-ksweep.K0.5-t2	0.189772	1.0000	1.0000	0.5377	0.7246	0.9148	1.0000	0.627601	0.9903	1.0000	1.0000	1.0000	0.5489	0.5482	118454
hyp-ksweep.K0.5-t3	0.118166	1.0000	1.0000	0.5029	0.7291	0.9248	1.0000	0.680519	0.9947	1.0000	1.0000	1.0000	0.5489	0.9715	113407
L5	0.129310	1.0000	1.0000	0.5029	0.7273	0.9248	1.0000	0.680519	0.9947	1.0000	1.0000	1.0000	0.5489	0.8975	112098
L5	0.185341	1.0000	1.0000	0.5029	0.7279	0.9248	1.0000	0.680519	0.9947	1.0000	1.0000	1.0000	0.5489	0.5239	112578
L5	0.166397	1.0000	1.0000	0.5029	0.7264	0.9248	1.0000	0.690034	0.9938	1.0000	1.0000	1.0000	0.5489	0.6415	112201
L5	0.160664	1.0000	1.0000	0.5440	0.9099	0.8297	1.0000	0.643348	0.9834	1.0000	1.0000	1.0000	0.2761	0.8921	46486
L5	0.151797	1.0000	1.0000	0.5808	0.9352	0.8679	1.0000	0.609151	0.9999	1.0000	1.0000	1.0000	0.5059	0.8036	25371
L5	0.114404	1.0000	1.0000	0.5029	0.8770	0.9248	1.0000	0.680519	0.9947	1.0000	1.0000	1.0000	0.5489	0.9670	50646
L5	0.190362	1.0000	1.0000	0.5377	0.8778	0.9148	1.0000	0.627601	0.9903	1.0000	1.0000	1.0000	0.5489	0.5136	52743
L5	0.135969	1.0000	1.0000	0.5377	0.8784	0.9148	1.0000	0.627601	0.9903	1.0000	1.0000	1.0000	0.5489	0.8762	53536
L5	0.121259	1.0000	1.0000	0.5029	0.8623	0.9248	1.0000	0.690034	0.9938	1.0000	1.0000	1.0000	0.5489	0.9153	55918
L5	0.139218	1.0000	1.0000	0.5377	0.8646	0.9148	1.0000	0.627601	0.9903	1.0000	1.0000	1.0000	0.5489	0.8572	58643
L5	0.139895	1.0000	1.0000	0.5377	0.8635	0.9148	1.0000	0.627601	0.9903	1.0000	1.0000	1.0000	0.5489	0.8530	57772
L5	0.136071	1.0000	1.0000	0.5029	0.8914	0.9248	1.0000	0.680519	0.9947	1.0000	1.0000	1.0000	0.5489	0.8196	46547
L5	0.118347	1.0000	1.0000	0.5029	0.8806	0.9248	1.0000	0.690034	0.9938	1.0000	1.0000	1.0000	0.5489	0.9310	48929
L5	0.146484	1.0000	1.0000	0.5377	0.8859	0.9148	1.0000	0.627601	0.9903	1.0000	1.0000	1.0000	0.5489	0.8045	52226
L5	0.179412	1.0000	1.0000	0.6871	0.8786	0.8326	1.0000	0.706831	0.9904	1.0000	1.0000	1.0000	0.5588	0.4971	51095
L5	0.293167	1.0000	1.0000	0.6980	0.8911	0.8771	1.0000	0.382213	0.9997	1.0000	1.0000	1.0000	0.3154	0.2065	27901
L5	0.171729	1.0000	1.0000	0.6678	0.8712	0.8343	1.0000	0.319801	0.9768	1.0000	1.0000	1.0000	0.4925	0.9923	55361
L5	0.224781	1.0000	1.0000	0.6678	0.8731	0.8343	1.0000	0.320303	0.9768	1.0000	1.0000	1.0000	0.4925	0.6378	54904
L5	0.158299	1.0000	1.0000	0.5886	0.7642	0.8196	1.0000	0.694395	0.9969	1.0000	1.0000	1.0000	0.5842	0.6676	75010
L5	0.128808	1.0000	1.0000	0.5886	0.7631	0.8196	1.0000	0.694395	0.9969	1.0000	1.0000	1.0000	0.5842	0.8645	76000
L5	0.108683	1.0000	1.0000	0.5886	0.7629	0.8196	1.0000	0.694395	0.9969	1.0000	1.0000	1.0000	0.5842	0.9987	74995
chain24-t1	0.158882	1.0000	1.0000	0.4926	0.6170	0.7697	1.0000	0.742394	0.9999	1.0000	1.0000	1.0000	0.5684	0.6765	150447
L5	0.145718	1.0000	1.0000	0.9781	0.9885	0.9730	1.0000	0.763218	0.9940	1.0000	1.0000	1.0000	0.7186	0.4676	13552
L5	0.102228	1.0000	1.0000	0.9781	0.9883	0.9730	1.0000	0.764839	0.9940	1.0000	1.0000	1.0000	0.7186	0.7559	13311
L5	0.209957	1.0000	1.0000	0.9781	0.9884	0.9730	1.0000	0.778987	0.9940	1.0000	1.0000	1.0000	0.7186	0.0236	13543
relax24.t1	0.144778	1.0000	1.0000	0.9781	0.9929	0.9730	1.0000	0.764839	0.9940	1.0000	1.0000	1.0000	0.7186	0.4713	7928
relax24.t2	0.184809	1.0000	1.0000	0.9781	0.9913	0.9730	1.0000	0.764839	0.9940	1.0000	1.0000	1.0000	0.7186	0.2048	8144
relax24.t3	0.171880	1.0000	1.0000	0.9781	0.9936	0.9730	1.0000	0.778987	0.9940	1.0000	1.0000	1.0000	0.7186	0.2764	7575
L5	0.225568	1.0000	1.0000	0.9701	0.9944	0.9725	1.0000	0.776860	0.9976	1.0000	1.0000	1.0000	0.4966	0.0672	6329
L5	0.194962	1.0000	1.0000	0.6762	0.9737	0.8914	1.0000	0.676905	0.9980	1.0000	1.0000	1.0000	0.0000	0.7615	8612
L5	0.231413	1.0000	1.0000	0.9275	0.9923	0.9826	1.0000	0.816956	0.9955	1.0000	1.0000	1.0000	0.0000	0.3247	6651
L5	0.120558	1.0000	1.0000	0.5504	0.8761	0.8427	1.0000	0.643461	0.9865	1.0000	1.0000	1.0000	0.5684	0.9657	52160
L5	0.129392	1.0000	1.0000	0.5504	0.8766	0.8427	1.0000	0.682399	0.9969	1.0000	1.0000	1.0000	0.5684	0.8609	37814
L5	0.145363	1.0000	1.0000	0.5504	0.8729	0.8427	1.0000	0.636984	0.9865	1.0000	1.0000	1.0000	0.5684	0.8075	52378
L5	0.142152	1.0000	1.0000	0.6871	0.8773	0.8326	1.0000	0.720998	0.9939	1.0000	1.0000	1.0000	0.5588	0.7293	51941
L5	0.199579	1.0000	1.0000	0.9701	0.9908	0.9725	1.0000	0.776860	0.9976	1.0000	1.0000	1.0000	0.4966	0.2412	10756
L5	0.151276	1.0000	1.0000	0.9701	0.9901	0.9725	1.0000	0.776836	0.9976	1.0000	1.0000	1.0000	0.4966	0.5633	10997
L5	0.166859	1.0000	1.0000	0.9701	0.9905	0.9725	1.0000	0.776836	0.9976	1.0000	1.0000	1.0000	0.4966	0.4594	10669
L5	0.167204	1.0000	1.0000	0.5504	0.7226	0.8427	1.0000	0.714687	0.9969	1.0000	1.0000	1.0000	0.5684	0.6073	81950
L5	0.170122	1.0000	1.0000	0.5504	0.7234	0.8427	1.0000	0.725455	0.9877	1.0000	1.0000	1.0000	0.5684	0.5831	113451
L5	0.210054	1.0000	1.0000	0.9701	0.9885	0.9725	1.0000	0.776836	0.9976	1.0000	1.0000	1.0000	0.4966	0.1718	12885
L5	0.191068	1.0000	1.0000	0.5440	0.8964	0.8297	1.0000	0.687542	0.9846	1.0000	1.0000	1.0000	0.2761	0.6471	53476
L5	0.146145	1.0000	1.0000	0.5504	0.8555	0.8427	1.0000	0.643461	0.9865	1.0000	1.0000	1.0000	0.5684	0.7993	62732
L5	0.198763	1.0000	1.0000	0.6256	0.8562	0.8661	1.0000	0.716320	0.9967	1.0000	1.0000	1.0000	0.4326	0.4445	50934
L5	0.167357	1.0000	1.0000	0.5047	0.7882	0.7739	1.0000	0.681507	0.9986	1.0000	1.0000	1.0000	0.8534	0.4551	67317
L5	0.203021	1.0000	1.0000	0.4729	0.7600	0.7876	1.0000	0.618104	0.9988	1.0000	1.0000	1.0000	0.8641	0.2805	48355
L5	0.105242	1.0000	1.0000	0.5809	0.8528	0.8433	1.0000	0.561025	1.0000	1.0000	1.0000	1.0000	0.8443	0.9578	65141
L5	0.155038	1.0000	1.0000	0.9701	0.9884	0.9725	1.0000	0.820399	1.0000	1.0000	1.0000	1.0000	0.8032	0.2891	10151
L5	0.069373	1.0000	1.0000	0.9701	0.9887	0.9725	1.0000	0.820399	1.0000	1.0000	1.0000	1.0000	0.8032	0.8601	9861
L5	0.153736	1.0000	1.0000	0.4904	0.8736	0.7838	1.0000	0.383512	0.9995	1.0000	1.0000	1.0000	0.6526	0.9599	25988
L5	0.220820	1.0000	1.0000	0.4904	0.8730	0.7838	1.0000	0.383512	0.9995	1.0000	1.0000	1.0000	0.6526	0.5128	26378
L5	0.240809	1.0000	1.0000	0.6564	0.9540	0.9195	1.0000	0.514669	0.9996	1.0000	1.0000	1.0000	0.7484	0.1190	29856
L5	0.195222	1.0000	1.0000	0.9701	0.9939	0.9725	1.0000	0.820400	1.0000	1.0000	1.0000	1.0000	0.8032	0.0201	5065
L5	0.140625	1.0000	1.0000	0.9701	0.9940	0.9725	1.0000	0.820399	1.0000	1.0000	1.0000	1.0000	0.8032	0.3840	5106
L5	0.096006	1.0000	1.0000	0.9701	0.9941	0.9725	1.0000	0.820400	1.0000	1.0000	1.0000	1.0000	0.8032	0.6815	5032
L5	0.140160	1.0000	1.0000	0.6087	0.9113	0.8613	1.0000	0.581047	0.9897	1.0000	1.0000	1.0000	0.8534	0.6868	47574
L5	0.084856	1.0000	1.0000	0.5047	0.8846	0.7739	1.0000	0.681507	0.9986	1.0000	1.0000	1.0000	0.8534	0.9858	36036
L5	0.087591	1.0000	1.0000	0.5047	0.8859	0.7739	1.0000	0.701740	0.9986	1.0000	1.0000	1.0000	0.8534	0.9470	34540
irx-a15.t1	0.154458	1.0000	1.0000	0.9701	0.9881	0.9725	1.0000	0.820400	1.0000	1.0000	1.0000	1.0000	0.8032	0.2930	10156
irx-a15.t2	0.151450	1.0000	1.0000	0.9701	0.9886	0.9725	1.0000	0.820400	1.0000	1.0000	1.0000	1.0000	0.8032	0.3129	9913
irx-a15.t3	0.127008	1.0000	1.0000	0.9701	0.9884	0.9725	1.0000	0.820400	1.0000	1.0000	1.0000	1.0000	0.8032	0.4759	9837
L5	0.185388	1.0000	1.0000	0.9701	0.9905	0.9725	1.0000	0.820399	1.0000	1.0000	1.0000	1.0000	0.8032	0.0863	8092
